	Start	End	Length	kmerLLR	bitScore	p	seqName
0	45386	45600	214	39.383713920519085	20.606251155206202	4.663152548526674e-09	>hgKcnq1ot1
1	32387	32497	110	33.854171571476854	17.67406164876014	3.2127877235082347e-08	>hgKcnq1ot1
2	11849	12002	153	30.879778693085882	15.791291357758237	1.2154425183870688e-07	>hgKcnq1ot1
3	35692	35806	114	30.863084159690857	15.91222083899983	1.1132614047042724e-07	>hgKcnq1ot1
4	54530	54695	165	30.52565606020562	15.551046846951186	1.4485541182015574e-07	>hgKcnq1ot1
5	35204	35296	92	29.473901505485173	15.196539054898388	1.8812642683101263e-07	>hgKcnq1ot1
6	9307	9502	195	29.392236011574823	14.81524882075243	2.50033745777796e-07	>hgKcnq1ot1
7	18200	18273	73	29.325704773276584	15.212768095294148	1.8587667987790684e-07	>hgKcnq1ot1
8	13876	13949	73	27.83830172638261	14.344530980662821	3.5699635946554737e-07	>hgKcnq1ot1
9	36945	37019	74	26.93859703963642	13.813306787636956	5.372005746662126e-07	>hgKcnq1ot1
10	25993	26037	44	26.853534862246363	13.994535311005198	4.669130677702129e-07	>hgKcnq1ot1
